Name,Sub-Domain,Description,Dataset Link,File Count,Category,Original Format,Original Size (MB),JSONL Size (MB),Total Lines,Cleaned Size (MB),Cleaned Lines,License,Last Updated,Uploaded?,Cleaned?,Verified?,Is Synthetic?,Date Added,Author,Popularity,Tags,Note,Blacklist Reason
Ethical Guidelines for the Construction of Digital Nudges,AML-KYC,"Under certain circumstances, humans tend to behave in irrational ways, leading to situations in which they make undesirable choices. The concept of digital nudging addresses these limitations of bounded rationality by establishing a libertarian paternalist alternative to nudge users in virtual envir",http://arxiv.org/abs/2003.05249v1,1,Document,PDF,0.04,,,,,CC BY-NC-SA 4.0,2020-03-12,,,,,17/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
FaithCAMERA: Construction of a Faithful Dataset for Ad Text Generation,Internal Audit,"In ad text generation (ATG), desirable ad text is both faithful and informative. That is, it should be faithful to the input document, while at the same time containing important information that appeals to potential customers. The existing evaluation data, CAMERA (arXiv:2309.12030), is suitable for",http://arxiv.org/abs/2410.03839v1,1,Document,PDF,0.04,,,,,CC BY-NC-SA 4.0,2024-10-08,,,,,17/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
AI-assisted German Employment Contract Review: A Benchmark Dataset,Compliance and Risk Management,Employment contracts are used to agree upon the working conditions between employers and employees all over the world. Understanding and reviewing contracts for void or unfair clauses requires extensive knowledge of the legal system and terminology. Recent advances in Natural Language Processing (NL,http://arxiv.org/abs/2501.17194v1,1,Document,PDF,0.04,,,,,CC BY-NC-SA 4.0,2025-12-12,,,,,17/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
Rooms with Text: A Dataset for Overlaying Text Detection,Compliance and Risk Management,"In this paper, we introduce a new dataset of room interior pictures with overlaying and scene text, totalling to 4836 annotated images in 25 product categories. We provide details on the collection and annotation process of our dataset, and analyze its statistics. Furthermore, we propose a baseline ",http://arxiv.org/abs/2211.11350v1,1,Document,PDF,0.04,,,,,CC BY-SA 4.0,2022-11-22,,,,,17/07/2026,arxiv.org,,,,non-commercial/copyleft license (sa)
Penalizing Transparency? How AI Disclosure and Author Demographics Shape Human a,Corporate Governance,"As AI integrates in various types of human writing, calls for transparency around AI assistance are growing. However, if transparency operates on uneven ground and certain identity groups bear a heavier cost for being honest, then the burden of openness becomes asymmetrical. This study investigates ",http://arxiv.org/abs/2507.01418v1,1,Document,PDF,0.04,,,,,CC BY-NC-SA 4.0,2025-07-03,,,,,17/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
M-PACE: Mother Child Framework for Multimodal Compliance,Compliance and Risk Management,"Ensuring that multi-modal content adheres to brand, legal, or platform-specific compliance standards is an increasingly complex challenge across domains. Traditional compliance frameworks typically rely on disjointed, multi-stage pipelines that integrate separate modules for image classification, te",http://arxiv.org/abs/2509.15241v1,1,Document,PDF,0.04,,,,,CC BY-NC-ND 4.0,2025-09-22,,,,,17/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
Navigating the corporate disclosure gap: Modelling of Missing Not at Random Carb,Corporate Governance,"Corporate carbon emissions data is disclosed by approximately 65% of large and mid-sized companies globally, despite being a key indicator of corporate climate performance. With investors increasingly looking to integrate climate risk into their investment strategies and risk reporting, this creates",http://arxiv.org/abs/2112.07784v2,1,Document,PDF,0.04,,,,,CC BY-NC-ND 4.0,2021-12-17,,,,,17/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
ManyTypes4Py: A Benchmark Python Dataset for Machine Learning-based Type Inferen,Internal Audit,"In this paper, we present ManyTypes4Py, a large Python dataset for machine learning (ML)-based type inference. The dataset contains a total of 5,382 Python projects with more than 869K type annotations. Duplicate source code files were removed to eliminate the negative effect of the duplication bias",http://arxiv.org/abs/2104.04706v1,1,Document,PDF,0.04,,,,,CC BY-SA 4.0,2021-04-13,,,,,17/07/2026,arxiv.org,,,,non-commercial/copyleft license (sa)
Incorporating AI incident reporting into telecommunications law and policy: Insi,Corporate Governance,"The integration of artificial intelligence (AI) into telecommunications infrastructure introduces novel risks, such as algorithmic bias and unpredictable system behavior, that fall outside the scope of traditional cybersecurity and data protection frameworks. This paper introduces a precise definiti",http://arxiv.org/abs/2509.09508v2,1,Document,PDF,0.04,,,,,CC BY-NC-ND 4.0,2026-02-03,,,,,17/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
A federated architecture for sector-led AI governance: lessons from India,Compliance and Risk Management,"Purpose: India has adopted a vertical, sector-led AI governance strategy. While promoting innovation, such a light-touch approach risks policy fragmentation. This paper aims to propose a cohesive ""whole-of-government"" architecture to mitigate these risks and connect policy goals with a practical imp",http://arxiv.org/abs/2603.26865v1,1,Document,PDF,0.04,,,,,CC BY-NC-ND 4.0,2026-03-31,,,,,17/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
The vertex corrections due to the triangle singularity mechanism in the light ax,AML-KYC,The light axial vector mesons can couple to $K^*\bar{K}+c.c.$ in an $S$ wave at the tree level. Due to the near-threshold $S$-wave interactions the couplings can be affected by the final state interactions. It is of peculiar interest that the pion exchange between $K^*\bar{K}+c.c.$ can go through a ,http://arxiv.org/abs/2206.05211v1,1,Document,PDF,0.04,,,,,CC BY-NC-ND 4.0,2022-10-05,,,,,17/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
How to Issue a Central Bank Digital Currency,Compliance and Risk Management,"With the emergence of Bitcoin and recently proposed stablecoins from BigTechs, such as Diem (formerly Libra), central banks face growing competition from private actors offering their own digital alternative to physical cash. We do not address the normative question whether a central bank should iss",http://arxiv.org/abs/2103.00254v1,1,Document,PDF,0.04,,,,,CC BY-NC-ND 4.0,2021-03-02,,,,,17/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
Fifty Years of Transaction Processing Research (extended),Corporate Governance,"In this short paper, I recount some early history of transaction research (including some of my own), explain why transaction research continues to this day (even though it seems to be a solved problem), and speculate about its future. This is an extended version of the paper that appeared in the Co",http://arxiv.org/abs/2605.20466v1,1,Document,PDF,0.04,,,,,CC BY-NC-SA 4.0,2026-05-21,,,,,17/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
Understanding Risk Management,Compliance and Risk Management,"Spotting current and potential weaknesses or obstacles in your business is the first step in the risk management process. These weaknesses could include anything that may bring harm, damage, loss or any other adverse effects to your project or company. Financial loss, decrease in market share, ...",https://www.primeis.com/education-center/articles/understanding-risk-management/,,Website,HTML,,,,,,All Rights Reserved,2026-07-16,,,,,17/07/2026,primeis.com,,,,non-commercial/copyleft license (all rights reserved)
Overview of the Corporate Governance Regulatory Framework in India,Corporate Governance,"Investors, especially institutional investors (financial and strategic) are crucial in guiding companies towards better corporate governance. Seeking representation on the board is a key manner in which the investors seek to implement corporate governance measures, along with maintaining oversight o",https://www.legal500.com/developments/thought-leadership/overview-of-the-corporate-governance-regulatory-framework-in-india/,,Website,HTML,,,,,,All Rights Reserved,,,,,,18/07/2026,legal500.com,,,,non-commercial/copyleft license (all rights reserved)
Anti-Money Laundering (AML),AML-KYC,"PMLA is the primary AML legislation in India. It mandates financial institutions to verify customer identities, maintain records, and report suspicious ...",https://www.smfgindiacredit.com/knowledge-center/anti-money-laundering-aml.aspx,,Website,HTML,,,,,,All Rights Reserved,,,,,,18/07/2026,smfgindiacredit.com,,,,non-commercial/copyleft license (all rights reserved)
"Corporate Governance in India: Best Practices, Legal Framework & Board ...",Corporate Governance,"Explore Corporate Governance in India, key laws, board roles, SEBI rules, and best practices shaping ethical business leadership.",https://corridalegal.com/corporate-governance-in-india-best-practices-legal-framework-board-responsibilities/,,Website,HTML,,,,,,All Rights Reserved,,,,,,18/07/2026,corridalegal.com,,,,non-commercial/copyleft license (all rights reserved)
"AML/CFT Compliance in India: RBI, PMLA, and the 2026 Regulatory ...",AML-KYC,"Complete 2026 guide to AML/CFT compliance in India. RBI (Reserve Bank of India) supervisory framework, Prevention of Money-Laundering Act 2002 (PMLA), SAR filing rules, recent enforcement, and practical compliance checklist for financial institutions.",https://regmantle.com/blog/india.html,,Website,HTML,,,,,,All Rights Reserved,,,,,,18/07/2026,regmantle.com,,,,non-commercial/copyleft license (all rights reserved)
FATF,AML-KYC,"In line with FATF's standards, India enacted the Prevention of Money Laundering Act, 2002 (PMLA), which came into effect on 1 July 2005, and assigned the ...",https://www.enforcementdirectorate.gov.in/international-cooperation/fatf/,1,Website,HTML,0.05,,,,,All Rights Reserved,,,,,,18/07/2026,enforcementdirectorate.gov.in,,,,non-commercial/copyleft license (all rights reserved)
Welcome To IICA,Compliance and Risk Management,"The discussions focused on simplifying corporate compliance, enhancing digital governance, and strengthening MCA21. Stakeholder recommendations will support ongoing reforms aimed at creating a more efficient and business-friendly regulatory framework in India.",https://iica.nic.in/,1,Website,HTML,0.13,,,,,All Rights Reserved,,,,,,18/07/2026,iica.nic.in,,,,non-commercial/copyleft license (all rights reserved)
RSM India Publication,Internal Audit,This booklet is intended to provide an insight into the role of Internal Audit and Risk Advisory in BFSI sector. The booklet is not intended to be a ...,https://www.rsm.global/india/insights/rsm-india-publication-internal-audit-bfsi-sector-leveraging-automation-analytics-and-artificial-intelligence,,Website,HTML,,,,,,All Rights Reserved,2026-07-17,,,,,18/07/2026,rsm.global,,,,non-commercial/copyleft license (all rights reserved)
Reporting to the Reserve Bank of India (RBI) on Internal Controls ...,Internal Audit,"Banks and other regulated financial entities in India are required to adhere to comprehensive reporting obligations concerning internal controls, particularly in the areas of fraud detection, internal audit mechanisms, and compliance with regulatory guidelines issued by the Reserve Bank of India (RB",https://bankingschool.co.in/risk-management/reporting-to-the-reserve-bank-of-india-rbi-on-internal-controls-fraud-audit-and-compliance-framework/,,Website,HTML,,,,,,All Rights Reserved,,,,,,18/07/2026,bankingschool.co.in,,,,non-commercial/copyleft license (all rights reserved)
"Anti-Money Laundering Laws in India: Effectiveness, Challenges, and ...",AML-KYC,"This research paper examines India's anti-money laundering framework, with a focus on the Prevention of Money Laundering Act and its implementation by key agencies, including the Enforcement Directorate and the Financial Intelligence Unit of India. The study assesses the effectiveness of these laws ",https://ijlmh.com/paper/anti-money-laundering-laws-in-india-effectiveness-challenges-and-future-policy-directions/,,Website,HTML,,,,,,CC BY-NC 4.0,,,,,,18/07/2026,ijlmh.com,,,,non-commercial/copyleft license (nc)
Banking & Finance Guide 2025: India,Compliance and Risk Management,"29 Sept 2025 ... The RBI was established by, and has been empowered under, the Reserve Bank of India Act, 1934 (the RBI Act) to regulate Indian banks and non-banking financial ...",https://www.iflr.com/article/2fe443221uz9qil0cuebk/sponsored/banking-finance-guide-2025-india,,Website,HTML,,,,,,All Rights Reserved,,,,,,18/07/2026,iflr.com,,,,non-commercial/copyleft license (all rights reserved)
Corporate Governance in India,Corporate Governance,"An analytical overview of corporate governance in India, examining the Companies Act, 2013 and SEBI LODR framework, promoter dominance, board independence challenges, enforcement gaps, recent regulatory reforms, and emerging trends shaping ethical and accountable governance.",https://lawarticle.in/corporate-governance-in-india-legal-framework-and-challenges/,,Website,HTML,,,,,,All Rights Reserved,,,,,,18/07/2026,lawarticle.in,,,,non-commercial/copyleft license (all rights reserved)
Consolidation of RBI Directions Ver 2.0,Internal Audit,Internal Audit Function or Risk Based Internal Audit- Provides for harmonised Internal Audit systems and processes to be implemented by larger NBFCs (Deposit Taking and entities having asset size above ₹5000 cr),https://vinodkothari.com/2026/04/consolidation-of-rbi-directions-ver-2-0/,,Website,HTML,,,,,,All Rights Reserved,,,,,,18/07/2026,vinodkothari.com,,,,non-commercial/copyleft license (all rights reserved)
"AML Regulations India: Laws, Regulators, and More [2026 Guide]",AML-KYC,"AML Laws in India · 1. Prevention of Money Laundering Act, 2002 (PMLA) · 2. PMLA (Maintenance of Records) Rules, 2005 · 3. RBI Guidelines on AML and KYC · 4.",https://www.signzy.com/blogs/aml-regulations-india-laws-regulators-and-more,,Website,HTML,,,,,,All Rights Reserved,,,,,,18/07/2026,signzy.com,,,,non-commercial/copyleft license (all rights reserved)
Prevention of Money Laundering Act (PMLA,AML-KYC,"PMLA ; 3, Prevention of Money-laundering (Manner of Receiving the Records Authenticated Outside India) Rules, 2005, ; 4 ...",https://enforcementdirectorate.gov.in/acts-and-rules/pmla/,1,Website,HTML,0.05,,,,,All Rights Reserved,,,,,,18/07/2026,enforcementdirectorate.gov.in,,,,non-commercial/copyleft license (all rights reserved)
Corporate Governance in India: Framework & Benefits,Corporate Governance,"Corporate Governance helps eradicate corruption by implementing robust internal control and audit processes, enabling the prevention of fraud and malpractices, ...",https://www.indiafilings.com/learn/corporate-governance-2,,Website,HTML,,,,,,All Rights Reserved,,,,,,18/07/2026,indiafilings.com,,,,non-commercial/copyleft license (all rights reserved)
"Banking Regulation Act 1949, Objectives, Provisions, Amendments",Compliance and Risk Management,"The Banking Regulation Act 1949 consolidates and amends banking laws, giving RBI authority over commercial banks and cooperative banks. The Act regulates ...",https://vajiramandravi.com/current-affairs/banking-regulation-act-1949/,,Website,HTML,,,,,,All Rights Reserved,2026-07-18,,,,,18/07/2026,vajiramandravi.com,,,,non-commercial/copyleft license (all rights reserved)
"Anti-Money Laundering: History, Act, and Objectives",AML-KYC,"Prevention of Money Laundering Act (PMLA), 2002: The PMLA is the primary legislation governing anti-money laundering (AML) efforts in India. It criminalises ...",https://www.bajajfinserv.in/anti-money-laundering,1,Website,HTML,0.00,,,,,All Rights Reserved,,,,,,18/07/2026,bajajfinserv.in,,,,non-commercial/copyleft license (all rights reserved)
India Chapter,AML-KYC,ACAMS India Chapter's mission is to strive for excellence in combating Money Laundering and Terrorist Financing by creating awareness and imparting knowledge ...,https://www.acams.org/en/chapters/apac/india-chapter,,Website,HTML,,,,,,All Rights Reserved,2026-07-17,,,,,18/07/2026,acams.org,,,,non-commercial/copyleft license (all rights reserved)
Related Party Lending: RBI rules for foreign banks,Corporate Governance,"The regulatory intent is to ensure functional and ethical parity between Indian banks and foreign bank branches operating in India, particularly in relation to ...",https://vinodkothari.com/2026/01/related-party-lending-rbi-rules-for-foreign-banks/,,Website,HTML,,,,,,All Rights Reserved,,,,,,18/07/2026,vinodkothari.com,,,,non-commercial/copyleft license (all rights reserved)
Master Circular,AML-KYC,25 Sept 2025 ... Master Circular - Guidelines on Know Your Customer / Anti Money Laundering/Combating the Financing of Terrorism (KYC/AML/CFT) ... RBI · SEBI · IRDAI · IFSCA ...,https://www.pfrda.org.in/w/regulatory-framework/master-circulars/active-master-circulars/guidelines-on-know-your-customer-/-anti-money-laundering/combating-the-financing-of-terrorism-kyc/aml/cft-,,Website,HTML,,,,,,All Rights Reserved,,,,,,18/07/2026,pfrda.org.in,,,,non-commercial/copyleft license (all rights reserved)
RBI may ask banks to adopt risk-based internal audit approach,Internal Audit,RBI may require banks to implement a Risk-based Internal Audit approach for enhanced risk management and internal controls.,https://www.thehindubusinessline.com/money-and-banking/rbi-may-ask-banks-to-adopt-risk-based-internal-audit-approach/article71085959.ece,,Website,HTML,,,,,,All Rights Reserved,2026-06-11,,,,,18/07/2026,thehindubusinessline.com,,,,non-commercial/copyleft license (all rights reserved)
RBI's Corporate Governance Blueprint Aims at Reshaping Bank ...,Corporate Governance,RBI's Corporate Governance Blueprint Aims at Reshaping Bank Boards · 1. Additional disqualifications for Fit and Proper Criteria · 2. Clarity w.r.t. the role of ...,https://vinodkothari.com/2025/10/rbis-corporate-governance-blueprint-aims-at-reshaping-bank-boards/,,Website,HTML,,,,,,All Rights Reserved,,,,,,18/07/2026,vinodkothari.com,,,,non-commercial/copyleft license (all rights reserved)
Internal Audit Requirements for RBI Registered NBFCs,Internal Audit,"Internal Audit in an RBI-registered NBFC is a statutory and supervisory requirement designed to ensure financial discipline, regulatory compliance, ...",https://genzcfo.com/growthx/internal-audit-requirements-for-rbi-registered-nbfcs,,Website,HTML,,,,,,All Rights Reserved,,,,,,18/07/2026,genzcfo.com,,,,non-commercial/copyleft license (all rights reserved)
Control and Assurance Functions for NBFCS- RBI Proposes ...,Internal Audit,"However, risk-based internal audit will be applicable only in case of Middle Layer and above entities. RBIA is an audit methodology that focuses on identifying, ...",https://vinodkothari.com/2026/06/harmonisation-and-consolidation-of-instructions-on-control-assurance-functions-for-nbfcs/,,Website,HTML,,,,,,All Rights Reserved,,,,,,18/07/2026,vinodkothari.com,,,,non-commercial/copyleft license (all rights reserved)
KYC and AML,AML-KYC,The Master Circular of RBI aims at consolidating all the instructions/guidelines issued by RBI on Know Your Customer (KYC) norms/Anti-Money Laundering (AML) ...,https://kerala.bank.in/mal/kyc_aml.php,,Website,HTML,,,,,,All Rights Reserved,,,,,,18/07/2026,kerala.bank.in,,,,non-commercial/copyleft license (all rights reserved)
RBI New Banking Rules 2026 India,Compliance and Risk Management,The Reserve Bank of India's April 2026 regulatory package represents the most sweeping single-month compliance event for Indian banks and corporates in ...,https://globallawexperts.com/rbi-new-banking-rules-2026-india/,,Website,HTML,,,,,,All Rights Reserved,2026-07-18,,,,,18/07/2026,globallawexperts.com,,,,non-commercial/copyleft license (all rights reserved)
RBI Draft Governance Norms: Shift & NBFC Strategy Roadmap,Corporate Governance,"The Reserve Bank of India (RBI) issued the Draft Reserve Bank of India (Commercial Banks – Governance) Amendment Directions, 2026 on April 8, 2026, ...",https://www.corporateprofessionals.com/articles/rbis-draft-governance-directions-paradigm-shift-for-commercial-banks-strategic-roadmap-for-nbfcs/,,Website,HTML,,,,,,All Rights Reserved,,,,,,18/07/2026,corporateprofessionals.com,,,,non-commercial/copyleft license (all rights reserved)
Audit under RBI/NABARD/CAG Mandates,Internal Audit,"Audits as per RBI guidelines covering banking operations, loans, deposits, and treasury management · NABARD audits including rural finance, agricultural lending, ...",https://trchadha.com/services/audit-under-rbi-nabard-cag-mandates/,,Website,HTML,,,,,,All Rights Reserved,,,,,,18/07/2026,trchadha.com,,,,non-commercial/copyleft license (all rights reserved)
"RBI Streamlines Governance Norms for Risk, Internal Audit, and ...",Compliance and Risk Management,"The Reserve Bank of India (RBI) has issued revised directions requiring commercial banks to strengthen risk management, compliance, and internal audit ...",https://www.angelone.in/news/economy/rbi-streamlines-governance-norms-for-risk-internal-audit-and-compliance,,Website,HTML,,,,,,All Rights Reserved,2026-07-18,,,,,18/07/2026,angelone.in,,,,non-commercial/copyleft license (all rights reserved)
KYC and RBI Guidelines: Safeguarding Against Money Laundering,AML-KYC,"The PMLA, 2002 is the primary legislation governing anti-money laundering obligations in India. Chapter IV of the Act, read with the Prevention of Money ...",https://thelaw.institute/business-law-as-applicable-to-co-operative-ii/kyc-rbi-guidelines-against-money-laundering/,,Website,HTML,,,,,,All Rights Reserved,2026-07-17,,,,,18/07/2026,thelaw.institute,,,,non-commercial/copyleft license (all rights reserved)
Company Master Data,Corporate Governance,"... Indian states and union territories, enabling insights into corporate registrations and structures. It is particularly useful for corporate governance, ...",https://aikosh.indiaai.gov.in/home/datasets/details/company_master_data.html,1,Website,HTML,0.16,,,,,All Rights Reserved,,,,,,18/07/2026,aikosh.indiaai.gov.in,,,,non-commercial/copyleft license (all rights reserved)
Internal Auditor Salaries and Career Pathways in India (2025 Outlook),Internal Audit,"The internal audit profession in India is undergoing significant expansion and redefinition, driven by evolving regulatory mandates and a heightened focus on ...",https://www.learninternalaudit.com/internal-auditor-salary/,,Website,HTML,,,,,,All Rights Reserved,,,,,,18/07/2026,learninternalaudit.com,,,,non-commercial/copyleft license (all rights reserved)
Data Protection Regulations,Compliance and Risk Management,"26 Sept 2025 ... The DPDP Act, 2023 is the cornerstone of India's data protection regulations regime. It applies to all entities processing digital personal data, including ...",https://sisa.ai/resource/blog/data-protection-regulations-in-banking-india,,Website,HTML,,,,,,All Rights Reserved,2026-07-18,,,,,18/07/2026,sisa.ai,,,,non-commercial/copyleft license (all rights reserved)
LibGuides: Databases: Company / Industry Information,Corporate Governance,"ENVIRONMENTAL, SOCIAL & GOVERNANCE DATABASE – DATABASE COVERAGE ... Database lists inbound, outbound and domestic deals involving India-based companies.",https://library.iimb.ac.in/database/cii,,Website,HTML,,,,,,All Rights Reserved,,,,,,18/07/2026,library.iimb.ac.in,,,,non-commercial/copyleft license (all rights reserved)
"What is Audit? Definition of Audit, Audit Meaning",Internal Audit,"23 hours ago · Audit : What is meant by Audit? Learn about Audit in detail, including its explanation, and significance in Finance on The Economic Times.",https://economictimes.indiatimes.com/definition/audit,,Website,HTML,,,,,,All Rights Reserved,2026-07-18,,,,,18/07/2026,economictimes.indiatimes.com,,,,non-commercial/copyleft license (all rights reserved)
The RSNA Lumbar Degenerative Imaging Spine Classification (LumbarDISC) Dataset,Internal Audit,"The Radiological Society of North America (RSNA) Lumbar Degenerative Imaging Spine Classification (LumbarDISC) dataset is the largest publicly available dataset of adult MRI lumbar spine examinations annotated for degenerative changes. The dataset includes 2,697 patients with a total of 8,593 image ",http://arxiv.org/abs/2506.09162v1,1,Document,PDF,0.05,,,,,CC BY-NC-SA 4.0,2025-06-12,,,,,18/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
Generating Synthetic Anomaly Graph Network Dataset For Anti Money Laundering Pre,AML-KYC,"In the domain of anti-money laundering (AML), obtaining sufficient labelled datasets to train anomaly detection models remains a significant challenge due to the sensitive nature of financial transactions. This study proposes a novel framework for synthetic anomaly graph data generation using Genera",http://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=11279698,1,Website,HTML,0.01,,,,,All Rights Reserved,,,,,,18/07/2026,ieeexplore.ieee.org,,,,non-commercial/copyleft license (all rights reserved)
Study on the Innovation Promotion Effects of Government Subsidies for Corporate ,Corporate Governance,"This dataset takes A-share companies listed on the Shanghai and Shenzhen Stock Exchanges from 2010 to 2022 as the initial research sample. Observations belonging to the financial industry, containing missing variables, subject to Special Treatment (ST) in the current year, or having negative net ass",https://doi.org/10.57760/sciencedb.j00289.00282,,Website,HTML,,,,,,All Rights Reserved,,,,,,18/07/2026,doi.org,,,,non-commercial/copyleft license (all rights reserved)
FedericoBruzzone,AML-KYC,"Jupyter Notebook / The project is based on the analysis of the ""IBM Transactions for Anti Money Laundering"" dataset published on Kaggle. The task is to implement a model which predicts whether or not a transaction is illicit, using the attribute ""Is Laundering"" as a label to be predicted.",https://github.com/FedericoBruzzone/anti-money-laundering,,Repository,,42.62,,,,,GPL-3.0,2024-08-12,,,,,18/07/2026,FedericoBruzzone,5,"machine-learning, machine-learning-algorithms, massive-datasets, pyspark",,non-commercial/copyleft license (gpl)
rishabhrao1997,Compliance and Risk Management,"Jupyter Notebook / An end to end Machine Learning Case Study, which focusses on building a predictive model by leveraging the dataset provide by Home Credit Group for identifying Potential Loan Defaulters.",https://github.com/rishabhrao1997/Home-Credit-Default-Risk,,Repository,,29.82,,,,,GPL-3.0,2020-10-31,,,,,18/07/2026,rishabhrao1997,15,,,non-commercial/copyleft license (gpl)
Uncovering Hidden Issues in Audit Findings Through LDA-Based Topic Modeling,Internal Audit,"Academic audit reports play an important role in assessing and monitoring the quality of higher education. However, most of these reports are arranged in an unstructured narrative descriptive form, making it difficult to analyze systematically and consistently, especially if done manually. This pose",https://doi.org/10.26740/jieet.v9n1.p28-35,,Website,HTML,,,,,,CC BY-NC-SA 4.0,,,,,,18/07/2026,doi.org,,,,non-commercial/copyleft license (nc)
SDWPF: A Dataset for Spatial Dynamic Wind Power Forecasting Challenge at KDD Cup,Corporate Governance,"The variability of wind power supply can present substantial challenges to incorporating wind power into a grid system. Thus, Wind Power Forecasting (WPF) has been widely recognized as one of the most critical issues in wind power integration and operation. There has been an explosion of studies on ",http://arxiv.org/abs/2208.04360v2,1,Document,PDF,0.04,,,,,CC BY-NC-ND 4.0,2025-05-01,,,,,18/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
Synthetic Dataset for Evaluating Complex Compositional Knowledge for Natural Lan,Corporate Governance,"We introduce a synthetic dataset called Sentences Involving Complex Compositional Knowledge (SICCK) and a novel analysis that investigates the performance of Natural Language Inference (NLI) models to understand compositionality in logic. We produce 1,304 sentence pairs by modifying 15 examples from",http://arxiv.org/abs/2307.05034v4,1,Document,PDF,0.04,,,,,CC BY-NC-SA 4.0,2025-10-21,,,,,18/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
The impact of social media presence and board member composition on new venture ,Corporate Governance,"The purpose of this study is to examine the impact of board member composition and board members' social media presence on the performance of startups. Using multiple sources, we compile a unique dataset of about 500 US-based technology startups. We find that startups with more venture capitalists o",http://arxiv.org/abs/2105.10237v1,1,Document,PDF,0.04,,,,,CC BY-NC-ND 4.0,2021-05-24,,,,,18/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
Models of Music Cognition and Composition,Corporate Governance,"Much like most of cognition research, music cognition is an interdisciplinary field, which attempts to apply methods of cognitive science (neurological, computational and experimental) to understand the perception and process of composition of music. In this paper, we first motivate why music is rel",http://arxiv.org/abs/2208.06878v1,1,Document,PDF,0.04,,,,,CC BY-NC-SA 4.0,2022-08-16,,,,,18/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
ManyTypes4Py: A Benchmark Python Dataset for Machine Learning-based Type Inferen,Corporate Governance,"In this paper, we present ManyTypes4Py, a large Python dataset for machine learning (ML)-based type inference. The dataset contains a total of 5,382 Python projects with more than 869K type annotations. Duplicate source code files were removed to eliminate the negative effect of the duplication bias",http://arxiv.org/abs/2104.04706v1,1,Document,PDF,0.04,,,,,CC BY-SA 4.0,2021-04-13,,,,,18/07/2026,arxiv.org,,,,non-commercial/copyleft license (sa)
Robust blue-green urban flood risk management optimised with a genetic algorithm,Compliance and Risk Management,"Flood risk managers seek to optimise Blue-Green Infrastructure (BGI) designs to maximise return on investment. Current systems often use optimisation algorithms and detailed flood models to maximise benefit-cost ratios for single rainstorm return periods. However, these schemes may lack robustness i",http://arxiv.org/abs/2502.12174v2,1,Document,PDF,0.04,,,,,CC BY-NC-SA 4.0,2025-09-09,,,,,18/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
How Does Environmental Information Disclosure Affect Corporate Environmental Per,Corporate Governance,"Global climate warming and air pollution pose severe threats to economic development and public safety, presenting significant challenges to sustainable development worldwide. Corporations, as key players in resource utilization and emissions, have drawn increasing attention from policymakers, resea",http://arxiv.org/abs/2510.24002v1,1,Document,PDF,0.04,,,,,CC BY-NC-SA 4.0,2025-10-29,,,,,18/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
"Measuring Corporate Human Capital Disclosures: Lexicon, Data, Code, and Research",Corporate Governance,"Human capital (HC) is increasingly important to corporate value creation. Unlike other assets, however, HC is not currently subject to well-defined measurement or disclosure rules. We use a machine learning algorithm (word2vec) trained on a confirmed set of HC disclosures to develop a comprehensive ",http://arxiv.org/abs/2506.10155v1,1,Document,PDF,0.04,,,,,CC BY-NC-SA 4.0,2025-06-13,,,,,18/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
SEED-Data-Edit Technical Report: A Hybrid Dataset for Instructional Image Editin,Internal Audit,"In this technical report, we introduce SEED-Data-Edit: a unique hybrid dataset for instruction-guided image editing, which aims to facilitate image manipulation using open-form language. SEED-Data-Edit is composed of three distinct types of data: (1) High-quality editing data produced by an automate",http://arxiv.org/abs/2405.04007v1,1,Document,PDF,0.04,,,,,CC BY-NC-SA 4.0,2024-05-08,,,,,18/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
Auditing Data Provenance in Real-world Text-to-Image Diffusion Models for Privac,Compliance and Risk Management,"Text-to-image diffusion model since its propose has significantly influenced the content creation due to its impressive generation capability. However, this capability depends on large-scale text-image datasets gathered from web platforms like social media, posing substantial challenges in copyright",http://arxiv.org/abs/2506.11434v1,1,Document,PDF,0.04,,,,,CC BY-NC-ND 4.0,2025-06-16,,,,,18/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
