Name,Sub-Domain,Description,Dataset Link,File Count,Category,Original Format,Original Size (MB),JSONL Size (MB),Total Lines,Cleaned Size (MB),Cleaned Lines,License,Last Updated,Uploaded?,Cleaned?,Verified?,Is Synthetic?,Date Added,Author,Popularity,Tags,Note,Blacklist Reason
Internal Board Evaluations,Corporate Governance,"... analysis, benchmarking, and reporting. ... Our FLOW framework provides a clear, intuitive process for running internal board evaluations with confidence.",https://better-boards.com/board-evaluations/internal-board-evaluations/,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,better-boards.com,,,,non-commercial/copyleft license (all rights reserved)
How to modernise the three lines of defence in financial services,Internal Audit,"The business areas act as the first line, independent risk management functions form the second, and internal audit provides the third line of defence”, said ...",https://finreg-e.com/how-to-modernise-the-three-lines-of-defence-in-financial-services/,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,finreg-e.com,,,,non-commercial/copyleft license (all rights reserved)
What is customer due diligence (CDD)? Meaning & process,AML-KYC,"Customer due diligence (CDD) is the process of verifying a customer's identity, assessing the risk of doing business with them, and then monitoring that risk ...",https://www.moodys.com/web/en/us/kyc/resources/insights/what-is-customer-due-diligence.html,,Website,HTML,,,,,,All Rights Reserved,2026-07-16,,,,,17/07/2026,moodys.com,,,,non-commercial/copyleft license (all rights reserved)
AS 1105: Audit Evidence,Internal Audit,Audit evidence consists of both information that supports and corroborates management's assertions regarding the financial statements or internal control over ...,https://pcaobus.org/oversight/standards/auditing-standards/details/AS1105,,Website,HTML,,,,,,All Rights Reserved,2026-07-17,,,,,17/07/2026,pcaobus.org,,,,non-commercial/copyleft license (all rights reserved)
What Is Customer Due Diligence? Guide to the CDD Rule & Process,AML-KYC,CDD Meaning: ... TCDD is a process that is used by financial institutions to collect and evaluate information about a customer or potential customer. Its purpose ...,https://resources.fenergo.com/blogs/what-is-cdd,1,Website,HTML,0.06,,,,,All Rights Reserved,,,,,,17/07/2026,resources.fenergo.com,,,,non-commercial/copyleft license (all rights reserved)
What is customer due dlligence (CDD) and its importance in AML?,AML-KYC,"Customer due diligence (CDD) is a key part of anti-money laundering (AML) compliance, helping businesses verify who their customers are and assess the risks ...",https://www.napier.ai/knowledgehub/customer-due-dilligence,,Website,HTML,,,,,,All Rights Reserved,2026-07-17,,,,,17/07/2026,napier.ai,,,,non-commercial/copyleft license (all rights reserved)
"Audit Committee: Roles, Responsibilities & Best Practices",Corporate Governance,"Audit committees serve as a cornerstone of corporate governance, providing crucial oversight of financial reporting, internal controls, and risk management.",https://www.dilitrust.com/audit-committee-essential-guide/,,Website,HTML,,,,,,All Rights Reserved,2026-07-17,,,,,17/07/2026,dilitrust.com,,,,non-commercial/copyleft license (all rights reserved)
What Are The Main Customer Due Diligence Requirements?,AML-KYC,"Oct 30, 2025 ... Instead, customer due diligence typically centers around five key components: identity verification, beneficial ownership checks, profiling of ...",https://regulaforensics.com/blog/customer-due-diligence-requirements/,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,regulaforensics.com,,,,non-commercial/copyleft license (all rights reserved)
Credit Risk Analysis for Banks: A Complete Guide,Compliance and Risk Management,"Credit risk analysis helps banks quantify exposure, flag potential defaults, and maintain healthy portfolios. But traditional checks no longer suffice in a data ...",https://scryai.com/blog/credit-risk-analysis/,,Website,HTML,,,,,,All Rights Reserved,2026-07-17,,,,,17/07/2026,scryai.com,,,,non-commercial/copyleft license (all rights reserved)
Credit Risk,Compliance and Risk Management,"Credit risk is the chance that a borrower will fail to repay a loan or meet agreed financial terms. When this happens, lenders suffer losses as they lose ...",https://grm.institute/blog/credit-risk-meaning-examples-and-how-to-manage/,,Website,HTML,,,,,,All Rights Reserved,2026-07-17,,,,,17/07/2026,grm.institute,,,,non-commercial/copyleft license (all rights reserved)
Audit Committees Role and Guidelines in India,Corporate Governance,Mandatory Review of Information by Audit Committee · The management discussion and analysis of the financial condition of the company and the result of the ...,https://www.indiafilings.com/learn/audit-committee,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,indiafilings.com,,,,non-commercial/copyleft license (all rights reserved)
Audit Documentation Standards and Workflows for Audit Firms,Internal Audit,"The quality of audit documentation directly determines the outcome of a client's annual audit. Properly organized evidence reduces follow-ups, minimizes errors, ...",https://masllp.com/audit-documentation-standards-workflows-a-practical-guide-for-audit-firms/,,Website,HTML,,,,,,All Rights Reserved,2026-07-17,,,,,17/07/2026,masllp.com,,,,non-commercial/copyleft license (all rights reserved)
Alternative Credit Risk Management & Assessment Guide,Compliance and Risk Management,"The credit risk management process refers to monitoring, controlling, and mitigating risks after lending decisions are made. ‍. However, credit risk assessment ...",https://www.credolab.com/guides/risk-scores,,Website,HTML,,,,,,All Rights Reserved,2026-07-17,,,,,17/07/2026,credolab.com,,,,non-commercial/copyleft license (all rights reserved)
What are the 3 Key Components of KYC?,AML-KYC,"KYC Components. KYC, or Know Your Customer, is an essential process for financial institutions and other regulated businesses to prevent financial crime. It is ...",https://resources.fenergo.com/blogs/what-are-the-3-key-components-of-kyc,1,Website,HTML,0.06,,,,,All Rights Reserved,,,,,,17/07/2026,resources.fenergo.com,,,,non-commercial/copyleft license (all rights reserved)
KYC (Know Your Customer): Definition and Importance for Businesses,AML-KYC,Definition: KYC (Know Your Customer) is a regulatory process that requires financial institutions to verify their customers' identity to combat money laundering ...,https://yousign.com/blog/kyc-know-your-customer,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,yousign.com,,,,non-commercial/copyleft license (all rights reserved)
Understanding your shareholder rights,Corporate Governance,"What are a shareholder's rights? ... Depending on their level of shareholding, shareholders have the right to: ... Shareholders do not take an active role in the ...",https://barcankirby.co.uk/understanding-your-shareholder-rights/,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,barcankirby.co.uk,,,,non-commercial/copyleft license (all rights reserved)
"What is Audit Charter? Definition, Process & Key Metrics",Internal Audit,The charter typically defines how internal auditors plan and execute audit engagements across departments. These audits may evaluate financial reporting systems ...,https://www.hyperbots.com/glossary/audit-charter,1,Website,HTML,0.29,,,,,All Rights Reserved,2026-07-17,,,,,17/07/2026,hyperbots.com,,,,non-commercial/copyleft license (all rights reserved)
Market Risk vs Credit Risk vs Operational Risk Explained,Compliance and Risk Management,"Nov 29, 2025 ... Market Risk is the risk associated with the loss of money as a result of changes in the financial variables of the market. These variables are ...",https://grm.institute/blog/market-risk-vs-credit-risk-vs-operational-risk-explained/,,Website,HTML,,,,,,All Rights Reserved,2026-07-17,,,,,17/07/2026,grm.institute,,,,non-commercial/copyleft license (all rights reserved)
What is Risk Management in the Stock Market?,Compliance and Risk Management,"Risk management in the stock market focuses on identifying, analyzing, and controlling potential risks to minimize losses and protect investments for better ...",https://www.onlinenifm.com/blog/post/371/finance/what-is-risk-management-in-the-stock-market,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,onlinenifm.com,,,,non-commercial/copyleft license (all rights reserved)
"What is KYC in Banking? Process, rules, and benefits",AML-KYC,"KYC, or Know Your Customer, is a set of processes that allow banks and other financial institutions to confirm the identity of the organisations and individuals ...",https://www.azakaw.com/blog/kyc-banking,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,azakaw.com,,,,non-commercial/copyleft license (all rights reserved)
"Risk management 101: Process, examples, strategies",Compliance and Risk Management,"Key Takeaway: Risk management is the process of identifying, assessing, and mitigating risks to protect business objectives and support better decisions.",https://optro.ai/blog/risk-management-101,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,optro.ai,,,,non-commercial/copyleft license (all rights reserved)
Shareholders' Rights & Responsibilities Guide,Corporate Governance,"The document outlines the rights and responsibilities of shareholders under the Companies Act, 2013, emphasizing their role as owners of the company with ...",https://www.scribd.com/document/974944787/Shareholders-Rights-and-Privileges-1,1,Website,HTML,0.22,,,,,All Rights Reserved,2026-07-01,,,,,17/07/2026,scribd.com,,,,non-commercial/copyleft license (all rights reserved)
Types of Market Risk Factors Affecting Markets,Compliance and Risk Management,"Market risk factors are economic, financial, or geopolitical conditions that may cause asset prices, investment values, or market performance to fluctuate.",https://www.straitsfinancial.com/insights/types-market-risk-factors,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,straitsfinancial.com,,,,non-commercial/copyleft license (all rights reserved)
Key AML Typologies Every Financial Institution Should Know in 2026,AML-KYC,"AML typologies are the strategies criminals employ to hide illegal funds and evade detection. In short, they are money laundering approaches that exploit gaps ...",https://amlwatcher.com/blog/aml-typologies/,,Website,HTML,,,,,,All Rights Reserved,2026-07-17,,,,,17/07/2026,amlwatcher.com,,,,non-commercial/copyleft license (all rights reserved)
SEBI Disclosure Rules for Promoters & Acquirers Explained,Corporate Governance,Decoding SEBI Disclosures: Beyond the Threshold for Promoters and Acquirers · Disclosure by promoter/director/designated person to the company: within 2 trading ...,https://www.corporateprofessionals.com/articles/decoding-sebi-disclosures-beyond-the-threshold-for-promoters-and-acquirers/,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,corporateprofessionals.com,,,,non-commercial/copyleft license (all rights reserved)
Corporate governance reporting guide and best practices,Corporate Governance,SEC cybersecurity rules now require U.S.-listed companies to disclose material cyber incidents within four business days of determining the incident is material ...,https://www.diligent.com/resources/blog/corporate-governance-reporting,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,diligent.com,,,,non-commercial/copyleft license (all rights reserved)
"Money Laundering Definition, Meaning & Stages",AML-KYC,"Feb 19, 2026 ... Common typologies of financial crime that generate illicit money can include: organized crime, drug trafficking, forced labor, illegal gambling, ...",https://www.moodys.com/web/en/us/kyc/resources/insights/money-laundering-101-how-criminals-launder-money.html,,Website,HTML,,,,,,All Rights Reserved,2026-07-17,,,,,17/07/2026,moodys.com,,,,non-commercial/copyleft license (all rights reserved)
How to master audit planning: Tips and best practices,Internal Audit,"Sep 27, 2025 ... What is audit planning? ... Audit planning is the systematic process of defining an audit's scope, approach, timing, and resource allocation to ...",https://www.diligent.com/resources/blog/audit-planning,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,diligent.com,,,,non-commercial/copyleft license (all rights reserved)
"AML Typologies: Meaning, List & Transaction Monitoring Use",AML-KYC,"An AML typology is a documented pattern, technique, or behavioural signature used by criminals to launder money or finance terrorism. Typologies describe the ...",https://www.signzy.com/general-glossary/typology-aml,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,signzy.com,,,,non-commercial/copyleft license (all rights reserved)
"The Three Stages of Money Laundering: How Placement, Layering ...",AML-KYC,"In money laundering, the placement of illegal funds into the financial system may occur either directly or indirectly. Direct placement typically involves cash, ...",https://sumsub.com/blog/3-stages-money-laundering/,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,sumsub.com,,,,non-commercial/copyleft license (all rights reserved)
SREP methodology for assessing capital adequacy,Compliance and Risk Management,"Consequently, the quantitative assessment is a core assessment, meaning that it is mandatory in every SREP cycle. JSTs also assess some aspects of the ICAAP, ...",https://www.bankingsupervision.europa.eu/activities/srep/2025/html/ssm.srep202511_methodologyforassessingcapitaladequacy.en.html,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,bankingsupervision.europa.eu,,,,non-commercial/copyleft license (all rights reserved)
Internal Capital Adequacy and Risk Assessment (ICARA) Process,Compliance and Risk Management,"This involves establishing new assessments with respect to the liquidity adequacy of the company, designing new financial projections and stress tests to ...",https://eimf.eu/internal-capital-adequacy-and-risk-assessment-icara-process/,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,eimf.eu,,,,non-commercial/copyleft license (all rights reserved)
Listing Obligations and Disclosure Requirements (LODR),Corporate Governance,The Listing Obligations and Disclosure Requirements (LODR) are a set of regulations framed by the Securities and Exchange Board of India (SEBI) under the SEBI ( ...,https://c4scourses.in/banking-finance/listing-obligations-and-disclosure-requirements-lodr/,,Website,HTML,,,,,,All Rights Reserved,2026-07-16,,,,,17/07/2026,c4scourses.in,,,,non-commercial/copyleft license (all rights reserved)
Audit Planning: Meaning & Types Explained,Internal Audit,"The audit planning process consists of several interconnected steps that build upon one another to form a complete, cohesive roadmap. Audit teams must gather ...",https://lakshyacommerce.com/academics/audit-planning,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,lakshyacommerce.com,,,,non-commercial/copyleft license (all rights reserved)
The Duty of Disclosure: No Right to Remain Silent,Corporate Governance,"Mar 10, 2026 ... Directors must disclose all material facts (defined below) that a reasonable investor would find significantly alter the “total mix” of ...",https://www.faegredrinker.com/en/insights/publications/2026/3/the-duty-of-disclosure-no-right-to-remain-silent,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,faegredrinker.com,,,,non-commercial/copyleft license (all rights reserved)
What is Beneficial Ownership? Types & Requirements Guide,AML-KYC,"Beneficial Owner Meaning ... Beneficial ownership is the identification of the natural person who ultimately owns or controls a legal entity, typically by holding ...",https://resources.fenergo.com/blogs/beneficial-ownership-in-banking-and-finance,1,Website,HTML,0.06,,,,,All Rights Reserved,,,,,,17/07/2026,resources.fenergo.com,,,,non-commercial/copyleft license (all rights reserved)
Internal Audit Requirements for RBI Registered NBFCs,Internal Audit,"Feb 12, 2026 ... Risk-Based Internal Audit (RBIA) represents a major shift in how internal audit is conducted in larger RBI-registered NBFCs. RBI introduced this ...",https://genzcfo.com/growthx/internal-audit-requirements-for-rbi-registered-nbfcs,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,genzcfo.com,,,,non-commercial/copyleft license (all rights reserved)
RBI may ask banks to adopt risk-based internal audit approach,Internal Audit,The primary objective of RBIA is to provide the Board or its committees with reasonable assurance on the adequacy and effectiveness of the institution's risk ...,https://www.thehindubusinessline.com/money-and-banking/rbi-may-ask-banks-to-adopt-risk-based-internal-audit-approach/article71085959.ece,,Website,HTML,,,,,,All Rights Reserved,2026-06-11,,,,,17/07/2026,thehindubusinessline.com,,,,non-commercial/copyleft license (all rights reserved)
Control and Assurance Functions for NBFCS- RBI Proposes ...,Internal Audit,"Jun 11, 2026 ... However, risk-based internal audit will be applicable only in case of Middle Layer and above entities. RBIA is an audit methodology that focuses ...",https://vinodkothari.com/2026/06/harmonisation-and-consolidation-of-instructions-on-control-assurance-functions-for-nbfcs/,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,vinodkothari.com,,,,non-commercial/copyleft license (all rights reserved)
Understanding Beneficial Ownership in case of Trusts,AML-KYC,"As defined under para 3(b) Clause (v) of RBI KYC Directions, 2016, “Customer Due Diligence means identifying and verifying the customer and the beneficial owner ...",https://vinodkothari.com/2025/11/understanding-beneficial-ownership-in-case-of-trust/,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,vinodkothari.com,,,,non-commercial/copyleft license (all rights reserved)
Policies under SEBI Regulations,Corporate Governance,"10 Sept 2025 ... ... full, in any form without the prior written approval of the UCO Bank. ... Disclosure under Regulation 46-62 of LODR · Stock Exchange Notification under ...",https://www.uco.bank.in/policies-under-sebi-regulations,1,Website,HTML,0.21,,,,,All Rights Reserved,,,,,,17/07/2026,uco.bank.in,,,,non-commercial/copyleft license (all rights reserved)
Beneficial ownership information (BOI) reporting & filing requirements,AML-KYC,"Feb 27, 2026 ... Identifying these owners is crucial to understanding who you are doing business with so decisions can be made with confidence and within risk ...",https://www.moodys.com/web/en/us/kyc/resources/insights/7-things-to-know-about-us-beneficial-ownership-information-boi-reporting.html,,Website,HTML,,,,,,All Rights Reserved,2026-07-16,,,,,17/07/2026,moodys.com,,,,non-commercial/copyleft license (all rights reserved)
Reverse Stress Testing,Compliance and Risk Management,"Alongside this banks will likely need to document their chosen scenario and analysis of its impact. Further instructions for this will be published in Q4, ...",https://kpmg.com/xx/en/our-insights/ecb-office/reverse-stress-testing.html,1,Website,HTML,0.02,,,,,All Rights Reserved,2026-07-17,,,,,17/07/2026,kpmg.com,,,,non-commercial/copyleft license (all rights reserved)
"Non-Performing Assets (NPAs): Definition, Types & Impact",Compliance and Risk Management,"When repayments remain overdue beyond a specified period, the asset may stop generating income for the lender and is classified as non-performing. In India, ...",https://www.bajajamc.com/knowledge-centre/non-performing-assets,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,bajajamc.com,,,,non-commercial/copyleft license (all rights reserved)
Board Meeting Compliance Requirements in India,Corporate Governance,"Board meetings must be conducted in accordance with the Companies Act, 2013, the primary statute governing companies in India. Board meeting compliance ...",https://www.mbgcorp.com/in/insights/board-meeting-compliance-requirements-in-india-rules-procedures-and-obligations-under-the-companies-act-2013/,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,mbgcorp.com,,,,non-commercial/copyleft license (all rights reserved)
Duties and Responsibilities of a Company Secretary in India,Corporate Governance,"May 27, 2026 ... It covers key provisions under the Companies Act, 2013, appointment and removal procedures, and the importance of a CS in supporting the board, ...",https://vakilsearch.com/article/duties-and-responsibilities-of-a-company-secretary/,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,vakilsearch.com,,,,non-commercial/copyleft license (all rights reserved)
Companies Act 2013 Compliance Checklist for Private Limited ...,Corporate Governance,"Jun 12, 2026 ... Companies Act Compliance refers to the statutory obligations that companies must fulfil under the Companies Act 2013. These obligations cover ...",https://radaga.in/blog/companies-act-compliance-2013-compliance-checklist/,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,radaga.in,,,,non-commercial/copyleft license (all rights reserved)
RBI Guidelines On NPA Classification,Compliance and Risk Management,An NPA Lone (Non-Performing Asset Loan) refers to a loan account where the borrower has failed to make scheduled payments for a specified period. According to ...,https://finlender.com/rbi-guidelines-on-npa-classification/,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,finlender.com,,,,non-commercial/copyleft license (all rights reserved)
Difference Between Gross NPA and Net NPA,Compliance and Risk Management,"In simple terms, if a borrower does not pay either interest or principal for over three months, the bank has to classify that account as a non-performing asset.",https://www.akmefintrade.com/difference-between-gross-npa-and-net-npa/,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,akmefintrade.com,,,,non-commercial/copyleft license (all rights reserved)
What Is OFAC Verification? Sanctions Screening Explained,AML-KYC,"Apr 7, 2026 ... OFAC checks should be performed at onboarding and re-performed whenever OFAC updates its sanctions lists, at renewal periods, at key transaction ...",https://tincheck.com/blog/ofac-verification/,,Website,HTML,,,,,,All Rights Reserved,2026-06-30,,,,,17/07/2026,tincheck.com,,,,non-commercial/copyleft license (all rights reserved)
"Statutory Secretarial Compliance Explained: Key Roles, Rules, and ...",Corporate Governance,"Sep 25, 2025 ... Company Secretary Roles in Statutory Compliance · Companies Act, 2013: · Securities Contracts (Regulation) Act, 1956: · Depositories Act, 1996: ...",https://www.company-registration.in/blog/statutory-secretarial-compliance-explained-key-roles-rules-and-regulation.php,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,company-registration.in,,,,non-commercial/copyleft license (all rights reserved)
"RBI proposes unified framework for banks' risk, compliance and ...",Compliance and Risk Management,"Jun 10, 2026 ... The new guidelines will be effective from January 1, 2027. Banks must ensure their risk management, compliance, and internal audit functions are ...",https://m.economictimes.com/news/economy/policy/rbi-proposes-unified-framework-for-banks-risk-compliance-and-audit-functions/articleshow/131639164.cms,1,Website,HTML,0.06,,,,,All Rights Reserved,2026-07-10,,,,,17/07/2026,m.economictimes.com,,,,non-commercial/copyleft license (all rights reserved)
The Complete Guide to AML Transaction Monitoring,AML-KYC,"Feb 27, 2026 ... The penalties for non-compliance with transaction monitoring obligations can be severe, including significant financial fines, regulatory ...",https://resources.fenergo.com/blogs/comprehensive-guide-to-transaction-monitoring,1,Website,HTML,0.06,,,,,All Rights Reserved,,,,,,17/07/2026,resources.fenergo.com,,,,non-commercial/copyleft license (all rights reserved)
Risk-based Supervision Framework,Compliance and Risk Management,The Central Bank's legislative and supervisory framework is aligned to the international standards and best practices in the regulation and supervision of its ...,https://www.central-bank.org.tt/core-functions/market-operations/risk-based-supervision-framework/,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,central-bank.org.tt,,,,non-commercial/copyleft license (all rights reserved)
Overview of the Corporate Governance Regulatory Framework in India,Corporate Governance,"Mar 23, 2026 ... It replaced the Companies Act, 1956, introducing several reforms to enhance corporate governance standards. The Securities and Exchange Board of ...",https://www.legal500.com/developments/thought-leadership/overview-of-the-corporate-governance-regulatory-framework-in-india/,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,legal500.com,,,,non-commercial/copyleft license (all rights reserved)
Transaction Monitoring Rules & Scenarios: A Practitioner's Guide to ...,AML-KYC,"May 26, 2026 ... If a monitoring rule fires 4,000 alerts a month, yet only escalates 2%, the outcome is analyst fatigue and dispositioned noise, not effective ...",https://www.sanctionscanner.com/blog/transaction-monitoring-rules-and-scenarios-a-practitioners-guide-to-effective-detection-logic-1371,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,sanctionscanner.com,,,,non-commercial/copyleft license (all rights reserved)
Transaction Monitoring Explained: How It Prevents Fraud,AML-KYC,"Transaction monitoring is the screening of financial payments to detect suspicious activity. It prevents fraud by acting as a filter, giving firms the power ...",https://trustpair.com/blog/transaction-monitoring/,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,trustpair.com,,,,non-commercial/copyleft license (all rights reserved)
Risk Based Supervision of Pension Funds,Compliance and Risk Management,Research demonstrates that risk-based supervision enables supervisory authorities to maximize the efficient use of scarce regulatory resources while ensuring ...,https://zoetalentsolutions.com/course/risk-based-supervision-of-pension-funds/,,Website,HTML,,,,,,All Rights Reserved,2026-07-16,,,,,17/07/2026,zoetalentsolutions.com,,,,non-commercial/copyleft license (all rights reserved)
RBI brings revised norms on Related Party Lending and Contracting,Internal Audit,"Internal auditors to review, on a quarterly or shorter intervals, adherence to the guidelines and procedures in relation to related party lendings.",https://vinodkothari.com/2026/01/rbi-brings-revised-norms-on-related-party-lending-and-contracting/,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,vinodkothari.com,,,,non-commercial/copyleft license (all rights reserved)
AML Transaction Monitoring Explained,AML-KYC,6 hours ago ... Most AML regulations require financial institutions to monitor customer transactions continuously. Failure to maintain adequate monitoring systems can result in ...,https://frenchcomplianceinstitute.com/blogs/news/aml-transaction-monitoring-explained,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,frenchcomplianceinstitute.com,,,,non-commercial/copyleft license (all rights reserved)
RBI Guidelines for Risk-Based Audit,Internal Audit,"5,000 crore to implement a risk-based internal audit framework by June 30, 2022, as per an earlier circular on the subject from February 2021. Uploaded by.",https://www.scribd.com/document/514471182/Risk-Based-Internal-Audit-RBIA,1,Website,HTML,0.22,,,,,All Rights Reserved,2021-07-06,,,,,17/07/2026,scribd.com,,,,non-commercial/copyleft license (all rights reserved)
Step-by-step internal audit checklist,Internal Audit,"Apr 1, 2026 ... Having an internal audit planning checklist can ensure your organization follows all audit steps and requirements for an effective audit.",https://optro.ai/blog/audit-checklist-how-to-conduct-an-audit-step-by-step,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,optro.ai,,,,non-commercial/copyleft license (all rights reserved)
Compliance Officer in Banking: Key Roles,Compliance and Risk Management,A compliance officer in banking is responsible for ensuring that a financial institution operates within the legal frameworks and regulatory expectations set ...,https://thecomplyguide.com/role-of-compliance-officers-in-banking-why-theyre-essential/,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,thecomplyguide.com,,,,non-commercial/copyleft license (all rights reserved)
Politically Exposed Persons (PEPs): A Guide for Accountants,AML-KYC,A politically exposed person (PEP) is someone entrusted with a prominent public function — and that role brings a higher inherent risk of bribery and corruption ...,https://www.learnsignal.com/blog/politically-exposed-persons-peps-accountants/,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,learnsignal.com,,,,non-commercial/copyleft license (all rights reserved)
Statutory Audit Services for Banks in India,AML-KYC,"Jun 24, 2026 ... Prescribed Application form · Loan Application · KYC Compliance · Latest Audited Financial Statements · Project Report, Projected P&L, Balance Sheet ...",https://www.indiafilings.com/learn/statutory-audit-of-banks,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,indiafilings.com,,,,non-commercial/copyleft license (all rights reserved)
Our internal control systems,Compliance and Risk Management,"Mar 23, 2026 ... The Compliance Function looks after the correct application of/and compliance with the regulatory framework, its consistent interpretation ...",https://www.unicreditgroup.eu/en/governance/our-control-systems.html,,Website,HTML,,,,,,All Rights Reserved,2022-11-15,,,,,17/07/2026,unicreditgroup.eu,,,,non-commercial/copyleft license (all rights reserved)
"Bank Audit: Types, Process, Checklist & Complete Guide (2026)",Internal Audit,"May 13, 2026 ... 1. Statutory Audit of Banks · 2. Internal Audit · 3. Concurrent Audit (Real-Time Risk Monitoring) · 4. Revenue Audit · 5. RBI Inspection (Regulatory ...",https://www.thinkingbridge.in/blog/bank-audit-types-process-checklist-complete-guide,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,thinkingbridge.in,,,,non-commercial/copyleft license (all rights reserved)
Control functions in banks: RBI proposes Consolidation exercise,Compliance and Risk Management,"Enhancement of compliance function. Keeping up with the consolidation ... Comply or explain approach for foreign banks: In case of foreign banks, a ...",https://vinodkothari.com/2026/06/control-functions-in-banks-rbi-proposes-consolidation-exercise/,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,vinodkothari.com,,,,non-commercial/copyleft license (all rights reserved)
Gold Loan Audit Checklist: Key Steps for Lending Compliance,Compliance and Risk Management,"However, this rapid expansion brings significant compliance challenges that require systematic auditing approaches. The Reserve Bank of India's recent draft ...",https://www.airtel.in/blog/gold-loan/gold-loan-audit-checklist-key-steps-lending-compliance/,1,Website,HTML,0.00,,,,,All Rights Reserved,,,,,,17/07/2026,airtel.in,,,,non-commercial/copyleft license (all rights reserved)
Role of CCO in NBFC Compliance,Compliance and Risk Management,"2) The compliance function will be responsible for ensuring observance of regulatory requirements, identifying and managing compliance risks, and monitoring and ...",https://www.scribd.com/document/595268421/Compliance-Function-and-Role-of-Chief-Compliance-Officer-CCO-NBFCs-NT244C25EB0BBB1E4F91AEB101D425EA639A,1,Website,HTML,0.21,,,,,All Rights Reserved,2024-03-16,,,,,17/07/2026,scribd.com,,,,non-commercial/copyleft license (all rights reserved)
Compliance and Risk Management in Banking Explained,Compliance and Risk Management,"Mar 23, 2026 ... This includes allocating adequate budgets, often 1 to 2 percent of revenue for compliance functions, integrating compliance risks into strategy ...",https://www.investglass.com/compliance-and-risk-management-in-banking/,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,investglass.com,,,,non-commercial/copyleft license (all rights reserved)
SEBI LODR Second Amendment Regulations 2026,Corporate Governance,1 day ago ... Regulation 40(7) now requires listed entities to follow the procedures relating to transfer and transmission of securities as specified by SEBI ...,https://www.scconline.com/blog/post/2026/07/16/sebi-lodr-second-amendment-regulations-2026-explained/,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,scconline.com,,,,non-commercial/copyleft license (all rights reserved)
Internal Audit Checklist for Beginners,Internal Audit,"Audit Preparation Checklist (Before You Start) · 1. Specify Audit Objective and Scope: Specify what you are auditing - department, process, or function? · 2.",https://www.thinkingbridge.in/blog/internal-audit-checklist-for-beginners-everything-you-need-before-your-first-audit,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,thinkingbridge.in,,,,non-commercial/copyleft license (all rights reserved)
